timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-05 21:45:25.995391,45.186,6.06,0,0.1339,157
2025-12-05 21:46:25.995394,44.557,23.16,1,0.6288,154
2025-12-05 21:47:25.995398,44.41,21.29,0,0.1468,155
2025-12-05 21:48:25.995401,44.224,29.54,0,0.1867,154
2025-12-05 21:49:25.995404,44.075,7.21,0,0.1483,153
2025-12-05 21:50:25.995408,43.486,16.03,1,0.5889,150
2025-12-05 21:51:25.995411,43.358,4.23,0,0.128,151
2025-12-05 21:52:25.995415,43.231,14.21,0,0.1276,150
2025-12-05 21:53:25.995418,43.081,8.43,0,0.1499,149
2025-12-05 21:54:25.995422,42.889,32.03,0,0.1915,148
2025-12-05 21:55:25.995425,42.71,25.12,0,0.1795,147
2025-12-05 21:56:25.995439,42.549,26.16,0,0.1607,146
2025-12-05 21:57:25.995444,42.393,20.08,0,0.1562,145
2025-12-05 21:58:25.995447,42.209,28.32,0,0.1845,143
2025-12-05 21:59:25.995451,42.035,19.55,0,0.1739,142
2025-12-05 22:00:25.995454,41.903,6.05,0,0.1321,142
2025-12-05 22:01:25.995460,41.777,18.65,0,0.1252,141
2025-12-05 22:02:25.995464,41.17,35.04,1,0.6072,138
2025-12-05 22:03:25.995468,40.555,34.33,1,0.6152,137
2025-12-05 22:04:25.995471,40.433,1.82,0,0.122,138
2025-12-05 22:05:25.995474,40.303,23.76,0,0.13,137
2025-12-05 22:06:25.995478,40.091,33.89,0,0.2115,135
2025-12-05 22:07:25.995481,39.532,11.92,1,0.5596,133
2025-12-05 22:08:25.995485,39.417,5.26,0,0.1151,134
2025-12-05 22:09:25.995488,39.234,20.24,0,0.1823,132
2025-12-05 22:10:25.995491,38.648,23.8,1,0.5867,130
2025-12-05 22:11:25.995495,38.474,6.16,0,0.174,130
2025-12-05 22:12:25.995498,38.383,4.87,0,0.0909,130
2025-12-05 22:13:25.995502,38.27,11.05,0,0.1129,129
2025-12-05 22:14:25.995505,38.101,11.15,0,0.1694,127
2025-12-05 22:15:25.995508,37.924,20.36,0,0.1764,126
2025-12-05 22:16:25.995512,37.718,34.63,0,0.2061,125
2025-12-05 22:17:25.995515,37.556,13.4,0,0.1621,124
2025-12-05 22:18:25.995519,37.412,19.02,0,0.1437,123
2025-12-05 22:19:25.995522,36.765,33.24,1,0.6477,120
2025-12-05 22:20:25.995525,36.611,20.58,0,0.1532,121
2025-12-05 22:21:25.995529,36.472,5.51,0,0.1394,120
2025-12-05 22:22:25.995532,36.352,0.0,0,0.1202,119
2025-12-05 22:23:25.995535,36.157,20.06,0,0.195,118
2025-12-05 22:24:25.995539,36.008,16.21,0,0.149,117
2025-12-05 22:25:25.995542,35.842,15.26,0,0.1659,116
2025-12-05 22:26:25.995546,35.687,22.29,0,0.1549,115
2025-12-05 22:27:25.995549,35.569,0.0,0,0.1184,114
2025-12-05 22:28:25.995553,34.972,11.27,1,0.5966,111
2025-12-05 22:29:25.995557,34.828,20.16,0,0.1444,112
2025-12-05 22:30:25.995562,34.652,13.54,0,0.1752,111
2025-12-05 22:31:25.995566,34.067,10.42,1,0.5855,108
2025-12-05 22:32:25.995569,33.488,6.24,1,0.5785,107
2025-12-05 22:33:25.995572,32.888,12.07,1,0.6008,107
2025-12-05 22:34:25.995576,32.718,15.38,0,0.1699,107
2025-12-05 22:35:25.995579,32.103,26.84,1,0.615,105
2025-12-05 22:36:25.995583,31.518,14.21,1,0.5848,104
2025-12-05 22:37:25.995586,30.914,4.17,1,0.6038,103
2025-12-05 22:38:25.995589,30.264,50.33,1,0.6504,102
2025-12-05 22:39:25.995593,30.118,20.57,0,0.1457,103
2025-12-05 22:40:25.995596,29.543,3.64,1,0.5755,100
2025-12-05 22:41:25.995600,28.975,16.92,1,0.5678,99
2025-12-05 22:42:25.995603,28.812,11.4,0,0.1631,100
2025-12-05 22:43:25.995606,28.628,26.53,0,0.184,99
2025-12-05 22:44:25.995610,28.475,22.15,0,0.1525,98
2025-12-05 22:45:25.995614,28.355,12.92,0,0.1203,97
2025-12-05 22:46:25.995617,28.2,10.21,0,0.1545,95
2025-12-05 22:47:25.995620,28.074,15.32,0,0.1267,95
2025-12-05 22:48:25.995624,27.923,18.65,0,0.1509,93
2025-12-05 22:49:25.995628,27.804,20.15,0,0.1188,92
2025-12-05 22:50:25.995631,27.671,19.65,0,0.1325,91
2025-12-05 22:51:25.995635,27.487,34.95,0,0.1849,90
2025-12-05 22:52:25.995638,27.348,14.58,0,0.1384,89
2025-12-05 22:53:25.995641,27.199,8.31,0,0.1495,88
2025-12-05 22:54:25.995645,27.06,15.72,0,0.139,87
2025-12-05 22:55:25.995648,26.504,0.0,1,0.5557,84
2025-12-05 22:56:25.995651,25.883,25.93,1,0.6214,83
2025-12-05 22:57:25.995655,25.734,17.66,0,0.1485,84
2025-12-05 22:58:25.995658,25.569,35.37,0,0.1651,83
2025-12-05 22:59:25.995661,25.39,23.99,0,0.179,82
2025-12-05 23:00:25.995665,24.755,24.04,1,0.6354,79
2025-12-05 23:01:25.995670,24.618,19.38,0,0.1363,80
2025-12-05 23:02:25.995674,23.963,35.6,1,0.6549,77
2025-12-05 23:03:25.995677,23.794,32.22,0,0.1692,78
2025-12-05 23:04:25.995681,23.662,15.67,0,0.132,77
2025-12-05 23:05:25.995684,23.493,24.04,0,0.1696,76
2025-12-05 23:06:25.995688,22.873,26.17,1,0.6193,73
2025-12-05 23:07:25.995691,22.283,14.08,1,0.5903,73
2025-12-05 23:08:25.995695,21.671,24.5,1,0.6118,72
2025-12-05 23:09:25.995698,21.535,19.45,0,0.1357,72
2025-12-05 23:10:25.995701,21.344,25.08,0,0.1914,71
2025-12-05 23:11:25.995737,21.178,20.01,0,0.1658,70
2025-12-05 23:12:25.995741,21.053,8.98,0,0.1249,69
2025-12-05 23:13:25.995745,20.953,11.82,0,0.1004,68
2025-12-05 23:14:25.995748,20.373,9.14,1,0.5799,65
2025-12-05 23:15:25.995752,19.761,29.21,1,0.6121,65
2025-12-05 23:16:25.995755,19.188,12.37,1,0.5733,64
2025-12-05 23:17:25.995758,18.998,31.76,0,0.1901,64
2025-12-05 23:18:25.995762,18.86,18.66,0,0.1376,63
2025-12-05 23:19:25.995765,18.246,26.96,1,0.6144,61
2025-12-05 23:20:25.995769,18.075,16.02,0,0.171,61
2025-12-05 23:21:25.995772,17.93,22.86,0,0.1442,60
2025-12-05 23:22:25.995775,17.283,28.84,1,0.647,58
2025-12-05 23:23:25.995779,17.143,33.9,0,0.1406,59
2025-12-05 23:24:25.995782,16.55,9.12,1,0.5929,56
2025-12-05 23:25:25.995785,16.41,3.11,0,0.1399,57
2025-12-05 23:26:25.995789,16.224,29.41,0,0.1858,55
2025-12-05 23:27:25.995793,16.096,17.21,0,0.1282,55
2025-12-05 23:28:25.995797,15.958,14.09,0,0.1375,53
2025-12-05 23:29:25.995800,15.795,22.31,0,0.1636,52
2025-12-05 23:30:25.995804,15.616,29.02,0,0.1782,51
2025-12-05 23:31:25.995807,15.487,8.06,0,0.1291,50
2025-12-05 23:32:25.995810,15.342,30.62,0,0.1455,49
2025-12-05 23:33:25.995814,14.726,12.14,1,0.6163,46
2025-12-05 23:34:25.995817,14.101,25.76,1,0.6245,45
2025-12-05 23:35:25.995820,13.94,26.97,0,0.1617,46
2025-12-05 23:36:25.995824,13.348,33.95,1,0.5915,44
2025-12-05 23:37:25.995829,13.196,19.66,0,0.1519,44
2025-12-05 23:38:25.995833,12.99,30.59,0,0.2063,43
2025-12-05 23:39:25.995837,12.822,21.48,0,0.1681,42
2025-12-05 23:40:25.995840,12.754,6.64,0,0.0675,41
2025-12-05 23:41:25.995843,12.539,23.72,0,0.2158,39
2025-12-05 23:42:25.995847,12.383,17.88,0,0.1553,38
2025-12-05 23:43:25.995850,12.23,7.76,0,0.153,37
2025-12-05 23:44:25.995854,11.618,22.3,1,0.6123,34
2025-12-05 23:45:25.995857,11.506,7.32,0,0.112,35
2025-12-05 23:46:25.995861,11.351,18.16,0,0.1547,34
2025-12-05 23:47:25.995864,11.203,35.11,0,0.1481,33
2025-12-05 23:48:25.995868,11.038,20.92,0,0.1648,31
2025-12-05 23:49:25.995871,10.904,5.71,0,0.1348,30
2025-12-05 23:50:25.995875,10.297,28.47,1,0.6061,27
2025-12-05 23:51:25.995878,10.092,10.91,0,0.2055,28
2025-12-05 23:52:25.995881,9.953,6.51,0,0.1384,27
2025-12-05 23:53:25.995885,9.347,28.27,1,0.6067,24
2025-12-05 23:54:25.995888,9.148,25.05,0,0.1983,25
2025-12-05 23:55:25.995891,8.511,18.0,1,0.6373,22
2025-12-05 23:56:25.995895,8.417,0.0,0,0.0939,23
2025-12-05 23:57:25.995898,8.288,0.0,0,0.1296,21
2025-12-05 23:58:25.995902,7.67,33.3,1,0.6176,18
2025-12-05 23:59:25.995905,7.567,0.0,0,0.103,19
2025-12-06 00:00:25.995908,7.429,17.38,0,0.1383,17
2025-12-06 00:01:25.995912,7.26,14.68,0,0.1686,15
2025-12-06 00:02:25.995915,6.622,32.77,1,0.6385,13
2025-12-06 00:03:25.995918,6.479,5.58,0,0.1428,13
2025-12-06 00:04:25.995922,5.838,36.63,1,0.6413,10
2025-12-06 00:05:25.995925,5.222,22.26,1,0.6155,9
2025-12-06 00:06:25.995929,4.607,23.06,1,0.615,8
2025-12-06 00:07:25.995932,4.014,14.87,1,0.5934,7
