timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-03 20:03:22.421400,81.304,14.25,0,0.1754,271
2025-12-03 20:04:22.421404,81.12,26.54,0,0.1848,270
2025-12-03 20:05:22.421407,80.529,6.62,1,0.591,268
2025-12-03 20:06:22.421410,80.321,29.69,0,0.2071,268
2025-12-03 20:07:22.421413,79.667,24.85,1,0.6541,266
2025-12-03 20:08:22.421417,79.517,15.1,0,0.1505,266
2025-12-03 20:09:22.421420,78.916,16.82,1,0.6008,264
2025-12-03 20:10:22.421423,78.775,21.24,0,0.1414,264
2025-12-03 20:11:22.421426,78.628,22.41,0,0.1471,263
2025-12-03 20:12:22.421429,78.014,27.84,1,0.613,261
2025-12-03 20:13:22.421433,77.852,20.27,0,0.162,261
2025-12-03 20:14:22.421437,77.183,33.87,1,0.6692,259
2025-12-03 20:15:22.421440,76.576,14.6,1,0.6071,258
2025-12-03 20:16:22.421444,75.933,41.1,1,0.6427,257
2025-12-03 20:17:22.421447,75.782,15.62,0,0.1514,258
2025-12-03 20:18:22.421450,75.695,6.0,0,0.0869,257
2025-12-03 20:19:22.421453,75.51,29.8,0,0.185,255
2025-12-03 20:20:22.421456,74.907,29.64,1,0.6029,253
2025-12-03 20:21:22.421459,74.771,28.99,0,0.1358,254
2025-12-03 20:22:22.421462,74.597,31.34,0,0.1742,252
2025-12-03 20:23:22.421465,74.427,12.63,0,0.1699,251
2025-12-03 20:24:22.421469,73.827,15.68,1,0.6003,249
2025-12-03 20:25:22.421472,73.653,24.37,0,0.174,249
2025-12-03 20:26:22.421476,73.474,23.1,0,0.1795,248
2025-12-03 20:27:22.421480,72.872,19.61,1,0.6013,246
2025-12-03 20:28:22.421483,72.667,31.59,0,0.2051,246
2025-12-03 20:29:22.421486,72.523,20.05,0,0.1442,246
2025-12-03 20:30:22.421489,72.346,15.82,0,0.1775,244
2025-12-03 20:31:22.421492,71.765,16.33,1,0.5808,242
2025-12-03 20:32:22.421496,71.153,18.37,1,0.612,241
2025-12-03 20:33:22.421499,70.522,30.18,1,0.6303,240
2025-12-03 20:34:22.421502,70.379,12.11,0,0.1435,241
2025-12-03 20:35:22.421505,69.724,39.45,1,0.6553,238
2025-12-03 20:36:22.421508,69.128,19.72,1,0.5958,237
2025-12-03 20:37:22.421512,68.936,19.81,0,0.1917,238
2025-12-03 20:38:22.421518,68.75,49.1,0,0.1864,237
2025-12-03 20:39:22.421521,68.104,12.11,1,0.6455,234
2025-12-03 20:40:22.421525,67.963,19.02,0,0.1408,235
2025-12-03 20:41:22.421528,67.8,21.08,0,0.1636,234
2025-12-03 20:42:22.421531,67.668,21.03,0,0.1321,233
2025-12-03 20:43:22.421534,67.533,5.37,0,0.1351,232
2025-12-03 20:44:22.421537,67.376,22.09,0,0.1564,231
2025-12-03 20:45:22.421541,67.224,9.33,0,0.1522,230
2025-12-03 20:46:22.421544,66.65,4.12,1,0.5744,227
2025-12-03 20:47:22.421547,66.523,0.0,0,0.1262,228
2025-12-03 20:48:22.421550,66.347,33.47,0,0.1762,227
2025-12-03 20:49:22.421553,66.18,24.14,0,0.1667,226
2025-12-03 20:50:22.421556,65.564,20.03,1,0.6163,223
2025-12-03 20:51:22.421560,65.387,20.55,0,0.1775,224
2025-12-03 20:52:22.421563,64.776,20.79,1,0.6107,221
2025-12-03 20:53:22.421566,64.609,21.96,0,0.167,222
2025-12-03 20:54:22.421571,63.988,31.27,1,0.6209,219
2025-12-03 20:55:22.421574,63.826,21.76,0,0.1624,220
2025-12-03 20:56:22.421577,63.699,21.2,0,0.1269,219
2025-12-03 20:57:22.421580,63.551,17.74,0,0.1478,218
2025-12-03 20:58:22.421583,63.377,31.55,0,0.174,217
2025-12-03 20:59:22.421587,62.811,10.21,1,0.5659,214
2025-12-03 21:00:22.421590,62.643,30.65,0,0.1678,215
2025-12-03 21:01:22.421593,62.011,30.47,1,0.6325,212
2025-12-03 21:02:22.421596,61.399,27.14,1,0.6115,211
2025-12-03 21:03:22.421599,61.261,8.84,0,0.138,212
2025-12-03 21:04:22.421602,61.105,26.58,0,0.1558,211
2025-12-03 21:05:22.421605,60.963,19.98,0,0.1421,210
2025-12-03 21:06:22.421608,60.8,20.14,0,0.1637,209
2025-12-03 21:07:22.421611,60.199,6.69,1,0.6006,206
2025-12-03 21:08:22.421614,59.625,17.04,1,0.5739,205
2025-12-03 21:09:22.421618,59.437,20.37,0,0.1883,206
2025-12-03 21:10:22.421622,59.268,22.71,0,0.1685,205
2025-12-03 21:11:22.421626,58.655,19.08,1,0.6127,202
2025-12-03 21:12:22.421629,58.514,21.61,0,0.1417,203
2025-12-03 21:13:22.421632,57.918,19.07,1,0.596,200
2025-12-03 21:14:22.421635,57.773,17.51,0,0.1449,201
2025-12-03 21:15:22.421638,57.639,23.46,0,0.1342,200
2025-12-03 21:16:22.421641,57.484,27.17,0,0.155,199
2025-12-03 21:17:22.421644,57.322,16.26,0,0.1621,198
2025-12-03 21:18:22.421647,57.185,5.45,0,0.1368,197
2025-12-03 21:19:22.421650,56.57,13.94,1,0.6148,194
2025-12-03 21:20:22.421653,55.959,25.42,1,0.6113,193
2025-12-03 21:21:22.421657,55.385,30.47,1,0.5733,192
2025-12-03 21:22:22.421660,54.799,5.92,1,0.5867,191
2025-12-03 21:23:22.421663,54.649,28.4,0,0.1495,192
2025-12-03 21:24:22.421666,54.485,21.76,0,0.1643,191
2025-12-03 21:25:22.421669,54.352,18.4,0,0.1331,190
2025-12-03 21:26:22.421672,53.76,15.76,1,0.5918,187
2025-12-03 21:27:22.421675,53.541,27.82,0,0.2192,188
2025-12-03 21:28:22.421678,53.404,10.94,0,0.137,187
2025-12-03 21:29:22.421681,52.794,21.22,1,0.6097,184
2025-12-03 21:30:22.421686,52.627,18.14,0,0.1668,185
2025-12-03 21:31:22.421689,52.45,25.21,0,0.1774,184
2025-12-03 21:32:22.421692,52.323,19.22,0,0.1265,183
2025-12-03 21:33:22.421696,52.14,11.87,0,0.1831,182
2025-12-03 21:34:22.421699,51.95,28.96,0,0.1907,181
2025-12-03 21:35:22.421702,51.779,29.98,0,0.1709,180
2025-12-03 21:36:22.421705,51.625,19.92,0,0.154,179
2025-12-03 21:37:22.421708,51.432,17.35,0,0.1924,178
2025-12-03 21:38:22.421711,50.852,18.91,1,0.5799,175
2025-12-03 21:39:22.421714,50.302,26.61,1,0.5502,174
2025-12-03 21:40:22.421717,49.689,35.18,1,0.613,173
2025-12-03 21:41:22.421721,49.08,19.1,1,0.6092,172
2025-12-03 21:42:22.421724,48.952,18.34,0,0.1278,173
2025-12-03 21:43:22.421727,48.751,17.19,0,0.201,172
2025-12-03 21:44:22.421730,48.139,14.5,1,0.6123,169
2025-12-03 21:45:22.421733,48.002,17.66,0,0.1375,170
2025-12-03 21:46:22.421736,47.844,19.94,0,0.1571,169
2025-12-03 21:47:22.421739,47.715,1.06,0,0.1289,168
2025-12-03 21:48:22.421742,47.51,34.09,0,0.2052,167
2025-12-03 21:49:22.421746,47.384,9.26,0,0.1263,166
2025-12-03 21:50:22.421750,46.756,21.91,1,0.6278,163
2025-12-03 21:51:22.421754,46.602,16.56,0,0.1541,164
2025-12-03 21:52:22.421757,46.477,6.46,0,0.1249,163
2025-12-03 21:53:22.421760,46.309,29.86,0,0.1678,162
2025-12-03 21:54:22.421763,46.199,6.75,0,0.1106,161
2025-12-03 21:55:22.421766,45.579,20.27,1,0.6199,158
2025-12-03 21:56:22.421769,45.465,17.42,0,0.1143,159
2025-12-03 21:57:22.421773,45.32,8.75,0,0.1448,158
2025-12-03 21:58:22.421776,45.186,6.06,0,0.1339,157
2025-12-03 21:59:22.421779,44.557,23.16,1,0.6288,154
2025-12-03 22:00:22.421782,44.41,21.29,0,0.1468,155
2025-12-03 22:01:22.421785,44.224,29.54,0,0.1867,154
2025-12-03 22:02:22.421788,44.075,7.21,0,0.1483,153
2025-12-03 22:03:22.421791,43.486,16.03,1,0.5889,150
2025-12-03 22:04:22.421794,43.358,4.23,0,0.128,151
2025-12-03 22:05:22.421797,43.231,14.21,0,0.1276,150
2025-12-03 22:06:22.421801,43.081,8.43,0,0.1499,149
2025-12-03 22:07:22.421804,42.889,32.03,0,0.1915,148
2025-12-03 22:08:22.421807,42.71,25.12,0,0.1795,147
2025-12-03 22:09:22.421810,42.549,26.16,0,0.1607,146
2025-12-03 22:10:22.421813,42.393,20.08,0,0.1562,145
2025-12-03 22:11:22.421816,42.209,28.32,0,0.1845,143
2025-12-03 22:12:22.421819,42.035,19.55,0,0.1739,142
2025-12-03 22:13:22.421823,41.903,6.05,0,0.1321,142
2025-12-03 22:14:22.421827,41.777,18.65,0,0.1252,141
2025-12-03 22:15:22.421830,41.17,35.04,1,0.6072,138
2025-12-03 22:16:22.421833,40.555,34.33,1,0.6152,137
2025-12-03 22:17:22.421837,40.433,1.82,0,0.122,138
2025-12-03 22:18:22.421840,40.303,23.76,0,0.13,137
2025-12-03 22:19:22.421843,40.091,33.89,0,0.2115,135
2025-12-03 22:20:22.421846,39.532,11.92,1,0.5596,133
2025-12-03 22:21:22.421849,39.417,5.26,0,0.1151,134
2025-12-03 22:22:22.421852,39.234,20.24,0,0.1823,132
2025-12-03 22:23:22.421856,38.648,23.8,1,0.5867,130
2025-12-03 22:24:22.421859,38.474,6.16,0,0.174,130
2025-12-03 22:25:22.421862,38.383,4.87,0,0.0909,130
2025-12-03 22:26:22.421865,38.27,11.05,0,0.1129,129
2025-12-03 22:27:22.421868,38.101,11.15,0,0.1694,127
2025-12-03 22:28:22.421871,37.924,20.36,0,0.1764,126
2025-12-03 22:29:22.421875,37.718,34.63,0,0.2061,125
2025-12-03 22:30:22.421878,37.556,13.4,0,0.1621,124
2025-12-03 22:31:22.421881,37.412,19.02,0,0.1437,123
2025-12-03 22:32:22.421884,36.765,33.24,1,0.6477,120
2025-12-03 22:33:22.421887,36.611,20.58,0,0.1532,121
2025-12-03 22:34:22.421890,36.472,5.51,0,0.1394,120
2025-12-03 22:35:22.421894,36.352,0.0,0,0.1202,119
2025-12-03 22:36:22.421897,36.157,20.06,0,0.195,118
2025-12-03 22:37:22.421900,36.008,16.21,0,0.149,117
2025-12-03 22:38:22.421903,35.842,15.26,0,0.1659,116
2025-12-03 22:39:22.421906,35.687,22.29,0,0.1549,115
2025-12-03 22:40:22.421909,35.569,0.0,0,0.1184,114
2025-12-03 22:41:22.421913,34.972,11.27,1,0.5966,111
2025-12-03 22:42:22.421917,34.828,20.16,0,0.1444,112
2025-12-03 22:43:22.421920,34.652,13.54,0,0.1752,111
2025-12-03 22:44:22.421923,34.067,10.42,1,0.5855,108
2025-12-03 22:45:22.421927,33.488,6.24,1,0.5785,107
2025-12-03 22:46:22.421930,32.888,12.07,1,0.6008,107
2025-12-03 22:47:22.421933,32.718,15.38,0,0.1699,107
2025-12-03 22:48:22.421936,32.103,26.84,1,0.615,105
2025-12-03 22:49:22.421939,31.518,14.21,1,0.5848,104
2025-12-03 22:50:22.421942,30.914,4.17,1,0.6038,103
2025-12-03 22:51:22.421945,30.264,50.33,1,0.6504,102
2025-12-03 22:52:22.421949,30.118,20.57,0,0.1457,103
2025-12-03 22:53:22.421952,29.543,3.64,1,0.5755,100
2025-12-03 22:54:22.421955,28.975,16.92,1,0.5678,99
2025-12-03 22:55:22.421958,28.812,11.4,0,0.1631,100
2025-12-03 22:56:22.421961,28.628,26.53,0,0.184,99
2025-12-03 22:57:22.421964,28.475,22.15,0,0.1525,98
2025-12-03 22:58:22.421968,28.355,12.92,0,0.1203,97
2025-12-03 22:59:22.421971,28.2,10.21,0,0.1545,95
2025-12-03 23:00:22.421974,28.074,15.32,0,0.1267,95
2025-12-03 23:01:22.421977,27.923,18.65,0,0.1509,93
2025-12-03 23:02:22.421980,27.804,20.15,0,0.1188,92
2025-12-03 23:03:22.421983,27.671,19.65,0,0.1325,91
2025-12-03 23:04:22.421986,27.487,34.95,0,0.1849,90
2025-12-03 23:05:22.421990,27.348,14.58,0,0.1384,89
2025-12-03 23:06:22.421993,27.199,8.31,0,0.1495,88
2025-12-03 23:07:22.421996,27.06,15.72,0,0.139,87
2025-12-03 23:08:22.421999,26.504,0.0,1,0.5557,84
2025-12-03 23:09:22.422002,25.883,25.93,1,0.6214,83
2025-12-03 23:10:22.422005,25.734,17.66,0,0.1485,84
2025-12-03 23:11:22.422008,25.569,35.37,0,0.1651,83
2025-12-03 23:12:22.422011,25.39,23.99,0,0.179,82
2025-12-03 23:13:22.422015,24.755,24.04,1,0.6354,79
2025-12-03 23:14:22.422019,24.618,19.38,0,0.1363,80
2025-12-03 23:15:22.422022,23.963,35.6,1,0.6549,77
2025-12-03 23:16:22.422026,23.794,32.22,0,0.1692,78
2025-12-03 23:17:22.422029,23.662,15.67,0,0.132,77
2025-12-03 23:18:22.422032,23.493,24.04,0,0.1696,76
2025-12-03 23:19:22.422035,22.873,26.17,1,0.6193,73
2025-12-03 23:20:22.422038,22.283,14.08,1,0.5903,73
2025-12-03 23:21:22.422041,21.671,24.5,1,0.6118,72
2025-12-03 23:22:22.422045,21.535,19.45,0,0.1357,72
2025-12-03 23:23:22.422048,21.344,25.08,0,0.1914,71
2025-12-03 23:24:22.422051,21.178,20.01,0,0.1658,70
2025-12-03 23:25:22.422054,21.053,8.98,0,0.1249,69
2025-12-03 23:26:22.422057,20.953,11.82,0,0.1004,68
2025-12-03 23:27:22.422060,20.373,9.14,1,0.5799,65
2025-12-03 23:28:22.422063,19.761,29.21,1,0.6121,65
2025-12-03 23:29:22.422067,19.188,12.37,1,0.5733,64
2025-12-03 23:30:22.422070,18.998,31.76,0,0.1901,64
2025-12-03 23:31:22.422073,18.86,18.66,0,0.1376,63
2025-12-03 23:32:22.422076,18.246,26.96,1,0.6144,61
2025-12-03 23:33:22.422079,18.075,16.02,0,0.171,61
2025-12-03 23:34:22.422082,17.93,22.86,0,0.1442,60
2025-12-03 23:35:22.422086,17.283,28.84,1,0.647,58
2025-12-03 23:36:22.422089,17.143,33.9,0,0.1406,59
2025-12-03 23:37:22.422092,16.55,9.12,1,0.5929,56
2025-12-03 23:38:22.422095,16.41,3.11,0,0.1399,57
2025-12-03 23:39:22.422099,16.224,29.41,0,0.1858,55
2025-12-03 23:40:22.422102,16.096,17.21,0,0.1282,55
2025-12-03 23:41:22.422106,15.958,14.09,0,0.1375,53
2025-12-03 23:42:22.422109,15.795,22.31,0,0.1636,52
2025-12-03 23:43:22.422112,15.616,29.02,0,0.1782,51
2025-12-03 23:44:22.422116,15.487,8.06,0,0.1291,50
2025-12-03 23:45:22.422119,15.342,30.62,0,0.1455,49
2025-12-03 23:46:22.422122,14.726,12.14,1,0.6163,46
2025-12-03 23:47:22.422125,14.101,25.76,1,0.6245,45
2025-12-03 23:48:22.422129,13.94,26.97,0,0.1617,46
2025-12-03 23:49:22.422132,13.348,33.95,1,0.5915,44
2025-12-03 23:50:22.422136,13.196,19.66,0,0.1519,44
2025-12-03 23:51:22.422140,12.99,30.59,0,0.2063,43
2025-12-03 23:52:22.422143,12.822,21.48,0,0.1681,42
2025-12-03 23:53:22.422146,12.754,6.64,0,0.0675,41
2025-12-03 23:54:22.422149,12.539,23.72,0,0.2158,39
2025-12-03 23:55:22.422152,12.383,17.88,0,0.1553,38
2025-12-03 23:56:22.422156,12.23,7.76,0,0.153,37
2025-12-03 23:57:22.422159,11.618,22.3,1,0.6123,34
2025-12-03 23:58:22.422162,11.506,7.32,0,0.112,35
2025-12-03 23:59:22.422166,11.351,18.16,0,0.1547,34
2025-12-04 00:00:22.422169,11.203,35.11,0,0.1481,33
2025-12-04 00:01:22.422172,11.038,20.92,0,0.1648,31
2025-12-04 00:02:22.422175,10.904,5.71,0,0.1348,30
2025-12-04 00:03:22.422179,10.297,28.47,1,0.6061,27
2025-12-04 00:04:22.422182,10.092,10.91,0,0.2055,28
2025-12-04 00:05:22.422185,9.953,6.51,0,0.1384,27
2025-12-04 00:06:22.422189,9.347,28.27,1,0.6067,24
2025-12-04 00:07:22.422192,9.148,25.05,0,0.1983,25
2025-12-04 00:08:22.422195,8.511,18.0,1,0.6373,22
2025-12-04 00:09:22.422198,8.417,0.0,0,0.0939,23
2025-12-04 00:10:22.422202,8.288,0.0,0,0.1296,21
2025-12-04 00:11:22.422205,7.67,33.3,1,0.6176,18
2025-12-04 00:12:22.422208,7.567,0.0,0,0.103,19
2025-12-04 00:13:22.422211,7.429,17.38,0,0.1383,17
2025-12-04 00:14:22.422215,7.26,14.68,0,0.1686,15
2025-12-04 00:15:22.422218,6.622,32.77,1,0.6385,13
2025-12-04 00:16:22.422221,6.479,5.58,0,0.1428,13
2025-12-04 00:17:22.422224,5.838,36.63,1,0.6413,10
2025-12-04 00:18:22.422228,5.222,22.26,1,0.6155,9
2025-12-04 00:19:22.422231,4.607,23.06,1,0.615,8
2025-12-04 00:20:22.422234,4.014,14.87,1,0.5934,7
