timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-05 19:59:25.740155,84.26,16.54,0,0.0046,386
2025-12-05 20:00:25.740159,84.157,21.47,0,0.1036,384
2025-12-05 20:01:25.740163,83.663,15.21,1,0.4933,381
2025-12-05 20:02:25.740166,83.583,25.59,0,0.0799,382
2025-12-05 20:03:25.740169,83.051,30.25,1,0.5327,379
2025-12-05 20:04:25.740173,82.558,10.74,1,0.4923,379
2025-12-05 20:05:25.740176,82.428,38.63,0,0.1305,380
2025-12-05 20:06:25.740180,81.911,8.66,1,0.517,377
2025-12-05 20:07:25.740183,81.835,26.1,0,0.0758,379
2025-12-05 20:08:25.740186,81.753,23.86,0,0.0824,378
2025-12-05 20:09:25.740189,81.63,40.84,0,0.1225,376
2025-12-05 20:10:25.740193,81.577,16.23,0,0.0531,375
2025-12-05 20:11:25.740196,81.04,22.3,1,0.5374,372
2025-12-05 20:12:25.740199,80.49,26.81,1,0.5495,371
2025-12-05 20:13:25.740206,79.967,30.35,1,0.5226,371
2025-12-05 20:14:25.740210,79.925,19.69,0,0.0422,373
2025-12-05 20:15:25.740213,79.818,39.4,0,0.1077,372
2025-12-05 20:16:25.740216,79.788,9.95,0,0.03,371
2025-12-05 20:17:25.740220,79.726,12.58,0,0.0613,369
2025-12-05 20:18:25.740223,79.663,21.87,0,0.0638,368
2025-12-05 20:19:25.740226,79.139,12.67,1,0.5231,364
2025-12-05 20:20:25.740229,79.08,6.17,0,0.0594,366
2025-12-05 20:21:25.740233,78.945,34.82,0,0.1351,364
2025-12-05 20:22:25.740236,78.836,29.61,0,0.1086,363
2025-12-05 20:23:25.740239,78.796,0.0,0,0.0407,362
2025-12-05 20:24:25.740243,78.274,29.93,1,0.5216,359
2025-12-05 20:25:25.740250,78.207,31.92,0,0.0671,360
2025-12-05 20:26:25.740253,78.149,9.53,0,0.0578,359
2025-12-05 20:27:25.740257,78.033,32.93,0,0.1159,357
2025-12-05 20:28:25.740260,77.976,5.32,0,0.0575,356
2025-12-05 20:29:25.740263,77.471,15.06,1,0.5045,353
2025-12-05 20:30:25.740266,76.969,18.37,1,0.5019,353
2025-12-05 20:31:25.740270,76.871,24.86,0,0.0981,354
2025-12-05 20:32:25.740273,76.793,23.92,0,0.0783,353
2025-12-05 20:33:25.740276,76.759,22.21,0,0.0342,352
2025-12-05 20:34:25.740280,76.227,11.45,1,0.5317,348
2025-12-05 20:35:25.740283,76.178,35.42,0,0.0492,350
2025-12-05 20:36:25.740286,75.665,26.66,1,0.5124,347
2025-12-05 20:37:25.740289,75.617,14.62,0,0.0482,349
2025-12-05 20:38:25.740292,75.099,14.31,1,0.518,345
2025-12-05 20:39:25.740295,74.569,34.07,1,0.5305,345
2025-12-05 20:40:25.740299,74.505,26.42,0,0.0637,347
2025-12-05 20:41:25.740303,74.456,10.95,0,0.0491,345
2025-12-05 20:42:25.740307,74.374,16.09,0,0.082,344
2025-12-05 20:43:25.740310,74.296,30.28,0,0.0778,342
2025-12-05 20:44:25.740313,73.773,0.27,1,0.5229,339
2025-12-05 20:45:25.740316,73.717,11.33,0,0.0558,341
2025-12-05 20:46:25.740320,73.198,27.21,1,0.519,337
2025-12-05 20:47:25.740323,72.713,7.77,1,0.4854,337
2025-12-05 20:48:25.740326,72.631,36.07,0,0.0816,339
2025-12-05 20:49:25.740329,72.122,8.84,1,0.5093,336
2025-12-05 20:50:25.740332,71.637,6.15,1,0.4853,336
2025-12-05 20:51:25.740336,71.598,6.7,0,0.0388,338
2025-12-05 20:52:25.740339,71.544,20.41,0,0.0541,336
2025-12-05 20:53:25.740342,70.999,15.89,1,0.5451,332
2025-12-05 20:54:25.740346,70.985,12.29,0,0.0139,335
2025-12-05 20:55:25.740349,70.474,21.1,1,0.5112,331
2025-12-05 20:56:25.740352,70.414,11.95,0,0.0593,333
2025-12-05 20:57:25.740360,69.887,22.54,1,0.527,329
2025-12-05 20:58:25.740363,69.809,26.49,0,0.0785,332
2025-12-05 20:59:25.740367,69.271,23.59,1,0.5376,328
2025-12-05 21:00:25.740370,69.22,9.2,0,0.0516,330
2025-12-05 21:01:25.740373,69.141,29.02,0,0.0782,329
2025-12-05 21:02:25.740376,69.093,21.62,0,0.0481,327
2025-12-05 21:03:25.740380,69.006,28.33,0,0.0878,326
2025-12-05 21:04:25.740383,68.494,29.76,1,0.5117,322
2025-12-05 21:05:25.740386,68.475,16.12,0,0.0184,325
2025-12-05 21:06:25.740389,67.926,27.83,1,0.5495,320
2025-12-05 21:07:25.740393,67.878,12.91,0,0.0479,323
2025-12-05 21:08:25.740396,67.811,25.87,0,0.0668,321
2025-12-05 21:09:25.740399,67.778,3.79,0,0.0329,320
2025-12-05 21:10:25.740402,67.703,26.78,0,0.0754,318
2025-12-05 21:11:25.740406,67.193,20.26,1,0.51,314
2025-12-05 21:12:25.740409,66.711,3.22,1,0.4821,315
2025-12-05 21:13:25.740412,66.634,23.34,0,0.0769,317
2025-12-05 21:14:25.740415,66.58,14.68,0,0.0538,315
2025-12-05 21:15:25.740418,66.015,41.18,1,0.5648,311
2025-12-05 21:16:25.740421,65.896,21.98,0,0.1196,314
2025-12-05 21:17:25.740427,65.318,43.03,1,0.5774,310
2025-12-05 21:18:25.740431,65.23,27.29,0,0.0888,313
2025-12-05 21:19:25.740434,65.177,11.37,0,0.0527,312
2025-12-05 21:20:25.740437,65.098,23.06,0,0.0792,310
2025-12-05 21:21:25.740440,65.011,22.43,0,0.0866,308
2025-12-05 21:22:25.740444,64.92,28.64,0,0.0908,307
2025-12-05 21:23:25.740447,64.858,4.39,0,0.0618,305
2025-12-05 21:24:25.740450,64.325,17.48,1,0.5334,302
2025-12-05 21:25:25.740453,63.823,14.22,1,0.5018,302
2025-12-05 21:26:25.740457,63.312,22.37,1,0.511,302
2025-12-05 21:27:25.740460,63.233,22.01,0,0.0797,304
2025-12-05 21:28:25.740463,63.127,23.28,0,0.1057,303
2025-12-05 21:29:25.740466,62.62,26.74,1,0.5066,299
2025-12-05 21:30:25.740469,62.548,18.26,0,0.072,302
2025-12-05 21:31:25.740473,62.019,27.8,1,0.5291,298
2025-12-05 21:32:25.740476,61.963,16.17,0,0.0562,301
2025-12-05 21:33:25.740479,61.909,15.91,0,0.0543,299
2025-12-05 21:34:25.740482,61.355,23.44,1,0.5536,295
2025-12-05 21:35:25.740485,60.814,21.96,1,0.5412,296
2025-12-05 21:36:25.740488,60.762,10.17,0,0.0516,298
2025-12-05 21:37:25.740494,60.666,42.32,0,0.096,297
2025-12-05 21:38:25.740498,60.149,10.29,1,0.5172,293
2025-12-05 21:39:25.740501,59.653,4.78,1,0.4959,294
2025-12-05 21:40:25.740504,59.125,31.34,1,0.5279,294
2025-12-05 21:41:25.740508,58.608,25.28,1,0.5174,294
2025-12-05 21:42:25.740511,58.079,23.93,1,0.5285,295
2025-12-05 21:43:25.740514,57.608,13.69,1,0.4715,296
2025-12-05 21:44:25.740518,57.57,6.02,0,0.0379,299
2025-12-05 21:45:25.740521,57.063,17.81,1,0.5065,295
2025-12-05 21:46:25.740524,57.009,19.54,0,0.0539,298
2025-12-05 21:47:25.740527,56.929,20.12,0,0.0803,296
2025-12-05 21:48:25.740530,56.427,20.94,1,0.5025,292
2025-12-05 21:49:25.740533,55.883,32.41,1,0.5431,292
2025-12-05 21:50:25.740537,55.845,9.02,0,0.0385,296
2025-12-05 21:51:25.740540,55.371,0.92,1,0.4738,292
2025-12-05 21:52:25.740543,54.872,16.2,1,0.4994,293
2025-12-05 21:53:25.740546,54.778,3.34,0,0.0933,296
2025-12-05 21:54:25.740549,54.296,0.0,1,0.4821,292
2025-12-05 21:55:25.740553,53.77,35.23,1,0.5268,293
2025-12-05 21:56:25.740556,53.283,21.78,1,0.4871,294
2025-12-05 21:57:25.740559,53.257,13.73,0,0.0251,298
2025-12-05 21:58:25.741151,53.218,16.09,0,0.0392,296
2025-12-05 21:59:25.741186,53.131,37.43,0,0.0877,293
2025-12-05 22:00:25.741210,52.598,31.3,1,0.5323,289
2025-12-05 22:01:25.741706,52.495,28.98,0,0.1032,293
2025-12-05 22:02:25.741714,52.433,23.31,0,0.0623,292
2025-12-05 22:03:25.741718,52.378,9.37,0,0.0544,290
2025-12-05 22:04:25.741751,52.315,18.75,0,0.0631,288
2025-12-05 22:05:25.741757,52.254,10.54,0,0.0611,286
2025-12-05 22:06:25.741761,52.141,40.3,0,0.1127,284
2025-12-05 22:07:25.741764,51.644,9.54,1,0.4978,280
2025-12-05 22:08:25.741768,51.603,6.94,0,0.0404,284
2025-12-05 22:09:25.741771,51.527,3.67,0,0.076,282
2025-12-05 22:10:25.741775,51.445,28.02,0,0.0826,280
2025-12-05 22:11:25.741778,51.431,3.32,0,0.0131,279
2025-12-05 22:12:25.741782,51.366,26.09,0,0.0653,276
2025-12-05 22:13:25.741785,51.328,22.86,0,0.0377,274
2025-12-05 22:14:25.741789,50.829,17.94,1,0.4993,270
2025-12-05 22:15:25.741792,50.748,44.94,0,0.0815,273
2025-12-05 22:16:25.741796,50.221,14.53,1,0.5267,269
2025-12-05 22:17:25.741799,50.101,24.97,0,0.1198,273
2025-12-05 22:18:25.741802,49.602,7.64,1,0.4993,270
2025-12-05 22:19:25.741806,49.566,12.02,0,0.0363,274
2025-12-05 22:20:25.741809,49.051,27.54,1,0.5146,269
2025-12-05 22:21:25.741816,48.574,12.28,1,0.4765,271
2025-12-05 22:22:25.741820,48.087,19.66,1,0.4875,272
2025-12-05 22:23:25.741823,47.564,26.88,1,0.5233,274
2025-12-05 22:24:25.741826,47.026,20.82,1,0.5378,276
2025-12-05 22:25:25.741830,46.525,15.85,1,0.5005,279
2025-12-05 22:26:25.741833,46.494,20.54,0,0.0314,284
2025-12-05 22:27:25.741837,45.971,0.0,1,0.5223,279
2025-12-05 22:28:25.741840,45.949,17.2,0,0.023,285
2025-12-05 22:29:25.741846,45.851,30.63,0,0.0973,282
2025-12-05 22:30:25.741849,45.715,37.52,0,0.1359,280
2025-12-05 22:31:25.741853,45.613,26.96,0,0.1026,279
2025-12-05 22:32:25.741856,45.528,21.54,0,0.0846,277
2025-12-05 22:33:25.741860,45.049,21.68,1,0.4795,273
2025-12-05 22:34:25.741863,44.53,12.34,1,0.5186,275
2025-12-05 22:35:25.741866,44.011,29.62,1,0.519,279
2025-12-05 22:36:25.741870,43.929,29.03,0,0.0819,285
2025-12-05 22:37:25.741873,43.452,14.62,1,0.4774,281
2025-12-05 22:38:25.741877,43.439,4.5,0,0.0131,287
2025-12-05 22:39:25.741880,43.385,24.35,0,0.0535,284
2025-12-05 22:40:25.741883,43.258,32.6,0,0.127,281
2025-12-05 22:41:25.741887,43.218,15.52,0,0.0398,280
2025-12-05 22:42:25.741890,43.175,22.66,0,0.0431,278
2025-12-05 22:43:25.741894,43.15,24.13,0,0.0252,275
2025-12-05 22:44:25.741897,43.03,29.89,0,0.1202,272
2025-12-05 22:45:25.741901,42.941,25.14,0,0.0888,270
2025-12-05 22:46:25.741904,42.453,10.72,1,0.4885,266
2025-12-05 22:47:25.741907,41.97,28.47,1,0.4822,270
2025-12-05 22:48:25.741911,41.931,17.02,0,0.039,277
2025-12-05 22:49:25.741914,41.881,20.29,0,0.0506,274
2025-12-05 22:50:25.741917,41.758,28.89,0,0.1229,271
2025-12-05 22:51:25.741921,41.743,1.61,0,0.0151,270
2025-12-05 22:52:25.741924,41.648,28.64,0,0.0947,266
2025-12-05 22:53:25.741928,41.636,9.23,0,0.0121,265
2025-12-05 22:54:25.741931,41.587,14.2,0,0.0485,261
2025-12-05 22:55:25.741934,41.479,32.09,0,0.1082,258
2025-12-05 22:56:25.741938,41.404,32.02,0,0.0752,256
2025-12-05 22:57:25.741941,40.931,11.8,1,0.4727,251
2025-12-05 22:58:25.741944,40.869,9.7,0,0.0626,258
2025-12-05 22:59:25.741948,40.368,4.75,1,0.5004,253
2025-12-05 23:00:25.741951,39.862,11.45,1,0.5066,257
2025-12-05 23:01:25.741956,39.744,36.03,0,0.1174,266
2025-12-05 23:02:25.741998,39.684,21.85,0,0.0599,264
2025-12-05 23:03:25.742004,39.629,10.06,0,0.0557,262
2025-12-05 23:04:25.742008,39.588,18.68,0,0.0411,259
2025-12-05 23:05:25.742011,39.551,6.65,0,0.0367,256
2025-12-05 23:06:25.742015,39.485,19.11,0,0.0658,252
2025-12-05 23:07:25.742018,39.0,26.99,1,0.4851,247
2025-12-05 23:08:25.742021,38.971,5.91,0,0.0286,255
2025-12-05 23:09:25.742025,38.426,28.71,1,0.5458,248
2025-12-05 23:10:25.742028,38.363,35.86,0,0.0626,259
2025-12-05 23:11:25.742032,38.295,29.3,0,0.0684,256
2025-12-05 23:12:25.742035,38.236,14.49,0,0.0583,253
2025-12-05 23:13:25.742038,38.093,29.42,0,0.1437,249
2025-12-05 23:14:25.742042,37.575,10.25,1,0.5181,246
2025-12-05 23:15:25.742046,37.539,9.45,0,0.0361,257
2025-12-05 23:16:25.742050,37.465,41.65,0,0.0735,253
2025-12-05 23:17:25.742053,36.979,7.33,1,0.486,247
2025-12-05 23:18:25.742057,36.927,11.97,0,0.0522,258
2025-12-05 23:19:25.742060,36.843,17.47,0,0.0834,255
2025-12-05 23:20:25.742063,36.786,20.91,0,0.057,252
2025-12-05 23:21:25.742067,36.68,33.22,0,0.1066,248
2025-12-05 23:22:25.742070,36.577,27.94,0,0.1025,246
2025-12-05 23:23:25.742073,36.492,33.6,0,0.0857,244
2025-12-05 23:24:25.742077,36.396,27.72,0,0.0956,241
2025-12-05 23:25:25.742080,36.332,22.94,0,0.0639,238
2025-12-05 23:26:25.742084,36.291,6.08,0,0.0415,235
2025-12-05 23:27:25.742088,36.252,21.47,0,0.0382,230
2025-12-05 23:28:25.742091,35.749,12.71,1,0.5038,223
2025-12-05 23:29:25.742095,35.678,12.8,0,0.0702,235
2025-12-05 23:30:25.742098,35.606,17.15,0,0.0725,231
2025-12-05 23:31:25.742101,35.507,40.91,0,0.0988,228
2025-12-05 23:32:25.742105,35.403,30.04,0,0.1043,225
2025-12-05 23:33:25.742108,35.33,30.32,0,0.0728,222
2025-12-05 23:34:25.742112,35.288,9.19,0,0.0419,218
2025-12-05 23:35:25.742115,35.249,20.0,0,0.0387,213
2025-12-05 23:36:25.742118,34.724,17.8,1,0.5257,205
2025-12-05 23:37:25.742124,34.661,22.93,0,0.0626,220
2025-12-05 23:38:25.742128,34.575,28.34,0,0.0857,215
2025-12-05 23:39:25.742132,34.508,18.6,0,0.0673,211
2025-12-05 23:40:25.742135,34.44,21.19,0,0.0681,206
2025-12-05 23:41:25.742139,34.356,26.66,0,0.0842,201
2025-12-05 23:42:25.742142,34.267,24.08,0,0.0883,197
2025-12-05 23:43:25.742146,34.189,28.08,0,0.0788,193
2025-12-05 23:44:25.742149,34.148,0.0,0,0.0411,188
2025-12-05 23:45:25.742152,34.096,10.15,0,0.0518,182
2025-12-05 23:46:25.742156,34.021,18.45,0,0.0749,176
2025-12-05 23:47:25.742159,33.528,9.87,1,0.4929,168
2025-12-05 23:48:25.742163,33.011,9.13,1,0.5172,179
2025-12-05 23:49:25.742166,32.968,0.0,0,0.0426,197
2025-12-05 23:50:25.742169,32.907,26.61,0,0.061,189
2025-12-05 23:51:25.742172,32.4,16.67,1,0.5068,179
2025-12-05 23:52:25.742176,32.366,10.71,0,0.0343,201
2025-12-05 23:53:25.742179,32.305,37.16,0,0.0611,191
2025-12-05 23:54:25.742183,32.252,15.31,0,0.0533,182
2025-12-05 23:55:25.742186,32.144,28.6,0,0.1081,172
2025-12-05 23:56:25.742190,32.06,22.3,0,0.0838,166
2025-12-05 23:57:25.742193,31.983,26.19,0,0.077,158
2025-12-05 23:58:25.742196,31.494,0.0,1,0.4886,146
2025-12-05 23:59:25.742200,31.418,18.33,0,0.0762,169
2025-12-06 00:00:25.742203,31.336,15.54,0,0.0824,157
2025-12-06 00:01:25.742207,31.24,26.86,0,0.0952,145
2025-12-06 00:02:25.742210,31.082,47.85,0,0.1588,132
2025-12-06 00:03:25.742213,30.515,35.24,1,0.5666,121
2025-12-06 00:04:25.742217,30.011,32.9,1,0.5044,173
2025-12-06 00:05:25.742220,29.968,5.22,0,0.0421,472
2025-12-06 00:06:25.742223,29.878,22.14,0,0.0907,403
2025-12-06 00:07:25.742226,29.82,17.59,0,0.0577,517
