timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-03 21:34:22.121873,65.011,22.43,0,0.0866,308
2025-12-03 21:35:22.121877,64.92,28.64,0,0.0908,307
2025-12-03 21:36:22.121880,64.858,4.39,0,0.0618,305
2025-12-03 21:37:22.121884,64.325,17.48,1,0.5334,302
2025-12-03 21:38:22.121887,63.823,14.22,1,0.5018,302
2025-12-03 21:39:22.121890,63.312,22.37,1,0.511,302
2025-12-03 21:40:22.121894,63.233,22.01,0,0.0797,304
2025-12-03 21:41:22.121897,63.127,23.28,0,0.1057,303
2025-12-03 21:42:22.121901,62.62,26.74,1,0.5066,299
2025-12-03 21:43:22.121904,62.548,18.26,0,0.072,302
2025-12-03 21:44:22.121907,62.019,27.8,1,0.5291,298
2025-12-03 21:45:22.121917,61.963,16.17,0,0.0562,301
2025-12-03 21:46:22.121921,61.909,15.91,0,0.0543,299
2025-12-03 21:47:22.121924,61.355,23.44,1,0.5536,295
2025-12-03 21:48:22.121928,60.814,21.96,1,0.5412,296
2025-12-03 21:49:22.121931,60.762,10.17,0,0.0516,298
2025-12-03 21:50:22.121936,60.666,42.32,0,0.096,297
2025-12-03 21:51:22.121939,60.149,10.29,1,0.5172,293
2025-12-03 21:52:22.121943,59.653,4.78,1,0.4959,294
2025-12-03 21:53:22.121946,59.125,31.34,1,0.5279,294
2025-12-03 21:54:22.121950,58.608,25.28,1,0.5174,294
2025-12-03 21:55:22.121953,58.079,23.93,1,0.5285,295
2025-12-03 21:56:22.121957,57.608,13.69,1,0.4715,296
2025-12-03 21:57:22.121960,57.57,6.02,0,0.0379,299
2025-12-03 21:58:22.121964,57.063,17.81,1,0.5065,295
2025-12-03 21:59:22.121967,57.009,19.54,0,0.0539,298
2025-12-03 22:00:22.121971,56.929,20.12,0,0.0803,296
2025-12-03 22:01:22.121974,56.427,20.94,1,0.5025,292
2025-12-03 22:02:22.121977,55.883,32.41,1,0.5431,292
2025-12-03 22:03:22.121981,55.845,9.02,0,0.0385,296
2025-12-03 22:04:22.121984,55.371,0.92,1,0.4738,292
2025-12-03 22:05:22.121988,54.872,16.2,1,0.4994,293
2025-12-03 22:06:22.121991,54.778,3.34,0,0.0933,296
2025-12-03 22:07:22.121995,54.296,0.0,1,0.4821,292
2025-12-03 22:08:22.121998,53.77,35.23,1,0.5268,293
2025-12-03 22:09:22.122002,53.283,21.78,1,0.4871,294
2025-12-03 22:10:22.122005,53.257,13.73,0,0.0251,298
2025-12-03 22:11:22.122009,53.218,16.09,0,0.0392,296
2025-12-03 22:12:22.122012,53.131,37.43,0,0.0877,293
2025-12-03 22:13:22.122016,52.598,31.3,1,0.5323,289
2025-12-03 22:14:22.122020,52.495,28.98,0,0.1032,293
2025-12-03 22:15:22.122024,52.433,23.31,0,0.0623,292
2025-12-03 22:16:22.122027,52.378,9.37,0,0.0544,290
2025-12-03 22:17:22.122031,52.315,18.75,0,0.0631,288
2025-12-03 22:18:22.122034,52.254,10.54,0,0.0611,286
2025-12-03 22:19:22.122038,52.141,40.3,0,0.1127,284
2025-12-03 22:20:22.122041,51.644,9.54,1,0.4978,280
2025-12-03 22:21:22.122045,51.603,6.94,0,0.0404,284
2025-12-03 22:22:22.122048,51.527,3.67,0,0.076,282
2025-12-03 22:23:22.122051,51.445,28.02,0,0.0826,280
2025-12-03 22:24:22.122055,51.431,3.32,0,0.0131,279
2025-12-03 22:25:22.122058,51.366,26.09,0,0.0653,276
2025-12-03 22:26:22.122062,51.328,22.86,0,0.0377,274
2025-12-03 22:27:22.122065,50.829,17.94,1,0.4993,270
2025-12-03 22:28:22.122069,50.748,44.94,0,0.0815,273
2025-12-03 22:29:22.122072,50.221,14.53,1,0.5267,269
2025-12-03 22:30:22.122076,50.101,24.97,0,0.1198,273
2025-12-03 22:31:22.122079,49.602,7.64,1,0.4993,270
2025-12-03 22:32:22.122083,49.566,12.02,0,0.0363,274
2025-12-03 22:33:22.122086,49.051,27.54,1,0.5146,269
2025-12-03 22:34:22.122089,48.574,12.28,1,0.4765,271
2025-12-03 22:35:22.122093,48.087,19.66,1,0.4875,272
2025-12-03 22:36:22.122096,47.564,26.88,1,0.5233,274
2025-12-03 22:37:22.122100,47.026,20.82,1,0.5378,276
2025-12-03 22:38:22.122103,46.525,15.85,1,0.5005,279
2025-12-03 22:39:22.122107,46.494,20.54,0,0.0314,284
2025-12-03 22:40:22.122110,45.971,0.0,1,0.5223,279
2025-12-03 22:41:22.122114,45.949,17.2,0,0.023,285
2025-12-03 22:42:22.122119,45.851,30.63,0,0.0973,282
2025-12-03 22:43:22.122123,45.715,37.52,0,0.1359,280
2025-12-03 22:44:22.122127,45.613,26.96,0,0.1026,279
2025-12-03 22:45:22.122130,45.528,21.54,0,0.0846,277
2025-12-03 22:46:22.122134,45.049,21.68,1,0.4795,273
2025-12-03 22:47:22.122137,44.53,12.34,1,0.5186,275
2025-12-03 22:48:22.122141,44.011,29.62,1,0.519,279
2025-12-03 22:49:22.122144,43.929,29.03,0,0.0819,285
2025-12-03 22:50:22.122148,43.452,14.62,1,0.4774,281
2025-12-03 22:51:22.122151,43.439,4.5,0,0.0131,287
2025-12-03 22:52:22.122155,43.385,24.35,0,0.0535,284
2025-12-03 22:53:22.122158,43.258,32.6,0,0.127,281
2025-12-03 22:54:22.122161,43.218,15.52,0,0.0398,280
2025-12-03 22:55:22.122165,43.175,22.66,0,0.0431,278
2025-12-03 22:56:22.122168,43.15,24.13,0,0.0252,275
2025-12-03 22:57:22.122172,43.03,29.89,0,0.1202,272
2025-12-03 22:58:22.122175,42.941,25.14,0,0.0888,270
2025-12-03 22:59:22.122179,42.453,10.72,1,0.4885,266
2025-12-03 23:00:22.122182,41.97,28.47,1,0.4822,270
2025-12-03 23:01:22.122185,41.931,17.02,0,0.039,277
2025-12-03 23:02:22.122189,41.881,20.29,0,0.0506,274
2025-12-03 23:03:22.122192,41.758,28.89,0,0.1229,271
2025-12-03 23:04:22.122196,41.743,1.61,0,0.0151,270
2025-12-03 23:05:22.122199,41.648,28.64,0,0.0947,266
2025-12-03 23:06:22.122202,41.636,9.23,0,0.0121,265
2025-12-03 23:07:22.122206,41.587,14.2,0,0.0485,261
2025-12-03 23:08:22.122209,41.479,32.09,0,0.1082,258
2025-12-03 23:09:22.122212,41.404,32.02,0,0.0752,256
2025-12-03 23:10:22.122216,40.931,11.8,1,0.4727,251
2025-12-03 23:11:22.122219,40.869,9.7,0,0.0626,258
2025-12-03 23:12:22.122222,40.368,4.75,1,0.5004,253
2025-12-03 23:13:22.122226,39.862,11.45,1,0.5066,257
2025-12-03 23:14:22.122231,39.744,36.03,0,0.1174,266
2025-12-03 23:15:22.122235,39.684,21.85,0,0.0599,264
2025-12-03 23:16:22.122238,39.629,10.06,0,0.0557,262
2025-12-03 23:17:22.122241,39.588,18.68,0,0.0411,259
2025-12-03 23:18:22.122245,39.551,6.65,0,0.0367,256
2025-12-03 23:19:22.122248,39.485,19.11,0,0.0658,252
2025-12-03 23:20:22.122252,39.0,26.99,1,0.4851,247
2025-12-03 23:21:22.122255,38.971,5.91,0,0.0286,255
2025-12-03 23:22:22.122259,38.426,28.71,1,0.5458,248
2025-12-03 23:23:22.122262,38.363,35.86,0,0.0626,259
2025-12-03 23:24:22.122265,38.295,29.3,0,0.0684,256
2025-12-03 23:25:22.122269,38.236,14.49,0,0.0583,253
2025-12-03 23:26:22.122272,38.093,29.42,0,0.1437,249
2025-12-03 23:27:22.122276,37.575,10.25,1,0.5181,246
2025-12-03 23:28:22.122279,37.539,9.45,0,0.0361,257
2025-12-03 23:29:22.122283,37.465,41.65,0,0.0735,253
2025-12-03 23:30:22.122286,36.979,7.33,1,0.486,247
2025-12-03 23:31:22.122290,36.927,11.97,0,0.0522,258
2025-12-03 23:32:22.122293,36.843,17.47,0,0.0834,255
2025-12-03 23:33:22.122296,36.786,20.91,0,0.057,252
2025-12-03 23:34:22.122300,36.68,33.22,0,0.1066,248
2025-12-03 23:35:22.122303,36.577,27.94,0,0.1025,246
2025-12-03 23:36:22.122307,36.492,33.6,0,0.0857,244
2025-12-03 23:37:22.122310,36.396,27.72,0,0.0956,241
2025-12-03 23:38:22.122314,36.332,22.94,0,0.0639,238
2025-12-03 23:39:22.122317,36.291,6.08,0,0.0415,235
2025-12-03 23:40:22.122321,36.252,21.47,0,0.0382,230
2025-12-03 23:41:22.122324,35.749,12.71,1,0.5038,223
2025-12-03 23:42:22.122328,35.678,12.8,0,0.0702,235
2025-12-03 23:43:22.122331,35.606,17.15,0,0.0725,231
2025-12-03 23:44:22.122335,35.507,40.91,0,0.0988,228
2025-12-03 23:45:22.122338,35.403,30.04,0,0.1043,225
2025-12-03 23:46:22.122341,35.33,30.32,0,0.0728,222
2025-12-03 23:47:22.122345,35.288,9.19,0,0.0419,218
2025-12-03 23:48:22.122348,35.249,20.0,0,0.0387,213
2025-12-03 23:49:22.122352,34.724,17.8,1,0.5257,205
2025-12-03 23:50:22.122357,34.661,22.93,0,0.0626,220
2025-12-03 23:51:22.122361,34.575,28.34,0,0.0857,215
2025-12-03 23:52:22.122364,34.508,18.6,0,0.0673,211
2025-12-03 23:53:22.122368,34.44,21.19,0,0.0681,206
2025-12-03 23:54:22.122371,34.356,26.66,0,0.0842,201
2025-12-03 23:55:22.122375,34.267,24.08,0,0.0883,197
2025-12-03 23:56:22.122378,34.189,28.08,0,0.0788,193
2025-12-03 23:57:22.122382,34.148,0.0,0,0.0411,188
2025-12-03 23:58:22.122385,34.096,10.15,0,0.0518,182
2025-12-03 23:59:22.122388,34.021,18.45,0,0.0749,176
2025-12-04 00:00:22.122392,33.528,9.87,1,0.4929,168
2025-12-04 00:01:22.122395,33.011,9.13,1,0.5172,179
2025-12-04 00:02:22.122399,32.968,0.0,0,0.0426,197
2025-12-04 00:03:22.122402,32.907,26.61,0,0.061,189
2025-12-04 00:04:22.122406,32.4,16.67,1,0.5068,179
2025-12-04 00:05:22.122409,32.366,10.71,0,0.0343,201
2025-12-04 00:06:22.122412,32.305,37.16,0,0.0611,191
2025-12-04 00:07:22.122416,32.252,15.31,0,0.0533,182
2025-12-04 00:08:22.122419,32.144,28.6,0,0.1081,172
2025-12-04 00:09:22.122423,32.06,22.3,0,0.0838,166
2025-12-04 00:10:22.122426,31.983,26.19,0,0.077,158
2025-12-04 00:11:22.122429,31.494,0.0,1,0.4886,146
2025-12-04 00:12:22.122433,31.418,18.33,0,0.0762,169
2025-12-04 00:13:22.122436,31.336,15.54,0,0.0824,157
2025-12-04 00:14:22.122440,31.24,26.86,0,0.0952,145
2025-12-04 00:15:22.122443,31.082,47.85,0,0.1588,132
2025-12-04 00:16:22.122446,30.515,35.24,1,0.5666,121
2025-12-04 00:17:22.122450,30.011,32.9,1,0.5044,173
2025-12-04 00:18:22.122453,29.968,5.22,0,0.0421,472
2025-12-04 00:19:22.122456,29.878,22.14,0,0.0907,403
2025-12-04 00:20:22.122460,29.82,17.59,0,0.0577,517
